tic_id,label,file_path,period_days,duration_days,duration_hours,transit_time,depth,depth_percent,snr,bls_power,n_points_used,n_in_transit_points,n_detected_transits,odd_even_depth_difference,secondary_eclipse_depth,v_shape_score,baseline_days,period_search_min_days,period_search_max_days
146172354,planet,backend/data/lightcurves/planets/TIC_146172354.csv,3.7800268830689907,0.129,3.096,2285.0472506039223,0.0018977735808103358,0.18977735808103358,16.1097773870155,0.0011186526636028263,18475,666,6,0.00041144126721837093,-9.504939541371549e-05,0.0006857186453919084,23.82227310171811,0.5,11.911136550859055
146589986,planet,backend/data/lightcurves/planets/TIC_146589986.csv,5.671117407440127,0.129,3.096,2283.818008294809,0.0019395939952732144,0.19395939952732144,13.83634472191493,0.0008296501345449104,19107,444,4,0.00023107002831579404,-2.2300469584402016e-05,0.0008141805279449077,24.171627186188744,0.5,12.085813593094372
149603524,planet,backend/data/lightcurves/planets/TIC_149603524.csv,4.4110454442379945,0.153,3.6719999999999997,1326.08007805538,0.003791750056448162,0.3791750056448162,36.86759666826327,0.0004810864364793096,17744,71,7,0.0008265895173564797,-1.9919821009573013e-05,,27.880674144442537,0.5,13.940337072221268
20318757,planet,backend/data/lightcurves/planets/TIC_20318757.csv,3.2842644207835336,0.054,1.296,2282.665947686219,0.0011230380083473435,0.11230380083473435,8.190902838905828,0.00021736400600859957,18524,372,8,0.00047714449060720643,-3.7747567529722303e-05,0.0003219543256911539,23.85100542258715,0.5,11.925502711293575
231670397,planet,backend/data/lightcurves/planets/TIC_231670397.csv,4.088841992836453,0.201,4.824,1327.6716960216863,0.0017163264170595438,0.17163264170595438,53.43040166284656,0.001433052437642827,18277,911,7,0.0002839455766188159,3.427776253273063e-05,0.000386326541517934,27.880026094566574,0.5,13.940013047283287
336732616,planet,backend/data/lightcurves/planets/TIC_336732616.csv,3.5477665624416534,0.129,3.096,1327.2529904759197,0.006790885981354355,0.6790885981354355,74.86454547603383,0.015410632452734439,18182,691,8,0.0003566595398981631,0.0004039506642459223,0.0012103801063421127,27.742664142731428,0.5,13.871332071365714
341420329,planet,backend/data/lightcurves/planets/TIC_341420329.csv,5.233305739857351,0.129,3.096,2232.449204224643,0.009916910523900202,0.9916910523900202,57.35664067941567,0.004649325024481654,16569,97,5,0.000662159450478983,0.00013700195605326204,,25.044819628053574,0.5,12.522409814026787
361413119,planet,backend/data/lightcurves/planets/TIC_361413119.csv,6.074819684005654,0.054,1.296,2286.872035777358,0.004315020464799479,0.43150204647994794,39.02180308341764,0.0010348769561588321,15920,116,4,0.0004982022428157151,0.0003764564454763475,0.002072424231320258,24.17662464749992,0.5,12.08831232374996
461867584,planet,backend/data/lightcurves/planets/TIC_461867584.csv,4.422639468341122,0.129,3.096,2284.2095484987167,0.002976427029127704,0.2976427029127704,31.03485541412899,0.0021023442692670027,19104,444,5,0.0001585302970007474,-0.00016197817052387986,2.0772190512552413e-05,24.171781331250713,0.5,12.085890665625357
463402815,planet,backend/data/lightcurves/planets/TIC_463402815.csv,1.008860324457487,0.054,1.296,2282.82810953038,0.0023953678976188497,0.23953678976188497,22.394456417217054,0.0028113303937134324,19112,999,23,0.0005844476214565963,-0.0001282978354046893,0.001261720404884925,24.1718548824515,0.5,12.08592744122575
140706664,false_positive,backend/data/lightcurves/false_positives/TIC_140706664.csv,3.297239173754412,0.153,3.6719999999999997,2258.3331113543163,0.0011560362263843826,0.11560362263843826,8.65516171561167,0.0003201904120561421,16498,660,7,0.0002714433422521534,-6.697796326349259e-05,0.0003118489314944961,24.290007569653426,0.5,12.145003784826713
141482386,false_positive,backend/data/lightcurves/false_positives/TIC_141482386.csv,0.7822917506389955,0.129,3.096,2036.8502847220489,0.0002789112011716277,0.02789112011716277,6.4003843859743395,0.00016629093291952202,19696,3217,31,1.9774476789691242e-05,0.00014387127330739435,9.217720374210536e-06,24.26635406698415,0.5,12.133177033492075
143994283,false_positive,backend/data/lightcurves/false_positives/TIC_143994283.csv,1.1916430266861702,0.03,0.72,2229.0568429343352,0.0007062831331904329,0.07062831331904329,4.49789614494065,0.0001320964847090006,16950,410,21,0.00032048123040639975,-4.0207881030984716e-05,0.0003438219278697474,25.050704472920188,0.5,12.525352236460094
182943944,false_positive,backend/data/lightcurves/false_positives/TIC_182943944.csv,1.1036281576810432,0.078,1.8719999999999999,2230.0122939590724,0.0019399094553597118,0.19399094553597118,44.734174046475594,0.002098903252132693,16941,1120,22,6.154107062850134e-05,0.0001268606881521528,0.0012458055416610936,25.05175986787799,0.5,12.525879933938995
